Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
World,1897-03-15,,,,,0.03546,-0.0345,0.104,,,-0.13,,,,,,,,,,,,,,1897
World,1897-04-15,,,,,-0.08823,-0.1565,-0.0215,,,-0.01,-162.48073,,-162.48073,,,,,,,,,,,1897
World,1897-05-15,,,,,-0.13689,-0.204,-0.0715,,,-0.01,,,,,,,,,,,,,,1897
World,1897-06-15,,,,,-0.19769,-0.264,-0.134,,,-0.11,,,,,,,,,,,,,,1897
World,1897-07-15,,,,,-0.24244,-0.302,-0.1835,,,-0.02,-152.1474,,-152.1474,,,,,,,,,,,1897
World,1897-08-15,,,,,-0.22109,-0.2825,-0.161,,,-0.09,,,,,,,,,,,,,,1897
World,1897-09-15,,,,,-0.30409,-0.3695,-0.2445,,,-0.08,,,,,,,,,,,,,,1897
World,1897-10-15,,,,,-0.35018,-0.4205,-0.284,,,-0.12,-168.9474,,-168.9474,,,,,,,,,,,1897
World,1897-11-15,,,,,-0.39383,-0.4635,-0.3255,,,-0.18,,,,,,,,,,,,,,1897
World,1897-12-15,,,,,-0.39637,-0.4715,-0.326,,,-0.2,,,,,,,,,,,,,,1897
World,1898-01-15,,,,,-0.32333,-0.398,-0.2575,,,-0.02,-169.24739,,-169.24739,,,,,,,,,,,1898
World,1898-02-15,,,,,-0.36947,-0.442,-0.3025,,,-0.3,,,,,,,,,,,,,,1898
World,1898-03-15,,,,,-0.40091,-0.4785,-0.332,,,-0.51,,,,,,,,,,,,,,1898
World,1898-04-15,,,,,-0.5419,-0.6135,-0.4735,,,-0.31,-147.9474,,-147.9474,,,,,,,,,,,1898
World,1898-05-15,,,,,-0.48041,-0.549,-0.4155,,,-0.3,,,,,,,,,,,,,,1898
World,1898-06-15,,,,,-0.37246,-0.4385,-0.3115,,,-0.19,,,,,,,,,,,,,,1898
World,1898-07-15,,,,,-0.42586,-0.4885,-0.368,,,-0.22,-157.11406,,-157.11406,,,,,,,,,,,1898
World,1898-08-15,,,,,-0.39708,-0.4595,-0.338,,,-0.26,,,,,,,,,,,,,,1898
World,1898-09-15,,,,,-0.42175,-0.489,-0.362,,,-0.21,,,,,,,,,,,,,,1898
World,1898-10-15,,,,,-0.55206,-0.624,-0.482,,,-0.34,-155.61406,,-155.61406,,,,,,,,,,,1898
World,1898-11-15,,,,,-0.48251,-0.555,-0.413,,,-0.38,,,,,,,,,,,,,,1898
World,1898-12-15,,,,,-0.50588,-0.5825,-0.4325,,,-0.23,,,,,,,,,,,,,,1898
World,1899-01-15,,,,,-0.32963,-0.408,-0.2565,,,-0.16,-150.58073,,-150.58073,,,,,,,,,,,1899
World,1899-02-15,,,,,-0.36214,-0.4395,-0.2905,,,-0.38,,,,,,,,,,,,,,1899
World,1899-03-15,,,,,-0.42265,-0.4975,-0.353,,,-0.36,,,,,,,,,,,,,,1899
World,1899-04-15,,,,,-0.38403,-0.4575,-0.3155,,,-0.2,-149.88072,,-149.88072,,,,,,,,,,,1899
World,1899-05-15,,,,,-0.2853,-0.356,-0.2215,,,-0.23,,,,,,,,,,,,,,1899
World,1899-06-15,,,,,-0.36689,-0.4325,-0.307,,,-0.31,,,,,,,,,,,,,,1899
World,1899-07-15,,,,,-0.34144,-0.4045,-0.284,,,-0.16,-151.68073,,-151.68073,,,,,,,,,,,1899
World,1899-08-15,,,,,-0.19199,-0.258,-0.132,,,-0.08,,,,,,,,,,,,,,1899
World,1899-09-15,,,,,-0.24939,-0.321,-0.1825,,,-0.04,,,,,,,,,,,,,,1899
World,1899-10-15,,,,,-0.26546,-0.34,-0.195,,,-0.03,-140.08073,,-140.08073,,,,,,,,,,,1899
World,1899-11-15,,,,,-0.25414,-0.33,-0.182,,,0.13,,,,,,,,,,,,,,1899
World,1899-12-15,,,,,-0.34633,-0.4255,-0.2725,,,-0.26,,,,,,,,,,,,,,1899
World,1900-01-15,,,,,-0.21992,-0.299,-0.1485,,,-0.35,-150.31406,,-150.31406,,,,,,,,,,,1900
World,1900-02-15,,,,,-0.07654,-0.158,-0.0005,,,-0.05,,,,,,,,,,,,,,1900
World,1900-03-15,,,,,-0.25569,-0.3325,-0.185,,,0.01,,,,,,,,,,,,,,1900
World,1900-04-15,,,,,-0.19061,-0.268,-0.121,,,-0.08,-151.78073,,-151.78073,,,,,,,,,,,1900
World,1900-05-15,,,,,-0.37789,-0.449,-0.3125,,,-0.08,,,,,,,,,,,,,,1900
World,1900-06-15,,,,,-0.25552,-0.3215,-0.1915,,,-0.09,,,,,,,,,,,,,,1900
World,1900-07-15,,,,,-0.22312,-0.287,-0.1625,,,-0.12,-152.0474,,-152.0474,,,,,,,,,,,1900
World,1900-08-15,,,,,-0.25591,-0.322,-0.195,,,-0.08,,,,,,,,,,,,,,1900
World,1900-09-15,,,,,-0.22273,-0.295,-0.156,,,-0.05,,,,,,,,,,,,,,1900
World,1900-10-15,,,,,-0.25415,-0.33,-0.1815,,,0.1,-155.38072,,-155.38072,,,,,,,,,,,1900
World,1900-11-15,,,,,-0.27346,-0.3545,-0.1955,,,-0.06,,,,,,,,,,,,,,1900
World,1900-12-15,,,,,-0.2267,-0.309,-0.149,,,-0.06,,,,,,,,,,,,,,1900
World,1901-01-15,,,,,-0.21684,-0.301,-0.1425,,,-0.22,-155.4474,,-155.4474,,,,,,,,,,,1901
World,1901-02-15,,,,,-0.25962,-0.3455,-0.185,,,-0.11,,,,,,,,,,,,,,1901
World,1901-03-15,,,,,-0.3947,-0.4765,-0.3235,,,0.06,,,,,,,,,,,,,,1901
World,1901-04-15,,,,,-0.33174,-0.4085,-0.262,,,-0.03,-156.58073,,-156.58073,,,,,,,,,,,1901
World,1901-05-15,,,,,-0.28451,-0.3575,-0.219,,,-0.15,,,,,,,,,,,,,,1901
World,1901-06-15,,,,,-0.33814,-0.406,-0.276,,,-0.12,,,,,,,,,,,,,,1901
World,1901-07-15,,,,,-0.39006,-0.456,-0.329,,,-0.14,-156.5474,,-156.5474,,,,,,,,,,,1901
World,1901-08-15,,,,,-0.33505,-0.4045,-0.274,,,-0.2,,,,,,,,,,,,,,1901
World,1901-09-15,,,,,-0.46419,-0.537,-0.401,,,-0.22,,,,,,,,,,,,,,1901
World,1901-10-15,,,,,-0.39879,-0.481,-0.3265,,,-0.29,-147.48073,,-147.48073,,,,,,,,,,,1901
World,1901-11-15,,,,,-0.47325,-0.5585,-0.391,,,-0.16,,,,,,,,,,,,,,1901
World,1901-12-15,,,,,-0.48099,-0.57,-0.395,,,-0.27,,,,,,,,,,,,,,1901
World,1902-01-15,,,,,-0.46075,-0.545,-0.387,,,-0.15,-145.58073,,-145.58073,,,,,,,,,,,1902
World,1902-02-15,,,,,-0.4168,-0.5,-0.346,,,-0.09,,,,,,,,,,,,,,1902
World,1902-03-15,,,,,-0.44922,-0.533,-0.3785,,,-0.27,,,,,,,,,,,,,,1902
World,1902-04-15,,,,,-0.43128,-0.511,-0.3645,,,-0.27,-150.78073,,-150.78073,,,,,,,,,,,1902
World,1902-05-15,,,,,-0.46408,-0.538,-0.3975,,,-0.33,,,,,,,,,,,,,,1902
World,1902-06-15,,,,,-0.51548,-0.587,-0.4495,,,-0.32,,,,,,,,,,,,,,1902
World,1902-07-15,,,,,-0.46606,-0.534,-0.403,,,-0.27,-153.71407,,-153.71407,,,,,,,,,,,1902
World,1902-08-15,,,,,-0.49,-0.56,-0.427,,,-0.3,,,,,,,,,,,,,,1902
World,1902-09-15,,,,,-0.44023,-0.518,-0.375,,,-0.28,,,,,,,,,,,,,,1902
World,1902-10-15,,,,,-0.49272,-0.5735,-0.422,,,-0.29,-145.41406,,-145.41406,,,,,,,,,,,1902
World,1902-11-15,,,,,-0.45502,-0.542,-0.3735,,,-0.36,,,,,,,,,,,,,,1902
World,1902-12-15,,,,,-0.36273,-0.45,-0.2845,,,-0.41,,,,,,,,,,,,,,1902
World,1903-01-15,,,,,-0.39748,-0.4845,-0.3155,,,-0.24,-144.81406,,-144.81406,,,,,,,,,,,1903
World,1903-02-15,,,,,-0.40157,-0.4865,-0.323,,,-0.05,,,,,,,,,,,,,,1903
World,1903-03-15,,,,,-0.4219,-0.5045,-0.3455,,,-0.23,,,,,,,,,,,,,,1903
World,1903-04-15,,,,,-0.54653,-0.6275,-0.4725,,,-0.41,-134.61406,,-134.61406,,,,,,,,,,,1903
World,1903-05-15,,,,,-0.50502,-0.5815,-0.4335,,,-0.39,,,,,,,,,,,,,,1903
World,1903-06-15,,,,,-0.60929,-0.6795,-0.5405,,,-0.42,,,,,,,,,,,,,,1903
World,1903-07-15,,,,,-0.57719,-0.647,-0.51,,,-0.34,-138.3474,,-138.3474,,,,,,,,,,,1903
World,1903-08-15,,,,,-0.72882,-0.8,-0.664,,,-0.45,,,,,,,,,,,,,,1903
World,1903-09-15,,,,,-0.63891,-0.7145,-0.5685,,,-0.49,,,,,,,,,,,,,,1903
World,1903-10-15,,,,,-0.73435,-0.8185,-0.6555,,,-0.46,-145.71407,,-145.71407,,,,,,,,,,,1903
World,1903-11-15,,,,,-0.70092,-0.7895,-0.617,,,-0.41,,,,,,,,,,,,,,1903
World,1903-12-15,,,,,-0.63117,-0.7185,-0.5495,,,-0.5,,,,,,,,,,,,,,1903
World,1904-01-15,,,,,-0.6817,-0.7735,-0.598,,,-0.62,-144.78073,,-144.78073,,,,,,,,,,,1904
World,1904-02-15,,,,,-0.69619,-0.7825,-0.6185,,,-0.58,,,,,,,,,,,,,,1904
World,1904-03-15,,,,,-0.67156,-0.7555,-0.5955,,,-0.5,,,,,,,,,,,,,,1904
World,1904-04-15,,,,,-0.58588,-0.67,-0.5095,,,-0.5,-147.74739,,-147.74739,,,,,,,,,,,1904
World,1904-05-15,,,,,-0.62231,-0.7,-0.55,,,-0.52,,,,,,,,,,,,,,1904
World,1904-06-15,,,,,-0.60808,-0.6835,-0.53,,,-0.48,,,,,,,,,,,,,,1904
World,1904-07-15,,,,,-0.5894,-0.661,-0.5175,,,-0.51,-152.24739,,-152.24739,,,,,,,,,,,1904
World,1904-08-15,,,,,-0.57926,-0.6525,-0.5095,,,-0.49,,,,,,,,,,,,,,1904
World,1904-09-15,,,,,-0.52964,-0.6085,-0.458,,,-0.56,,,,,,,,,,,,,,1904
World,1904-10-15,,,,,-0.58549,-0.6705,-0.5085,,,-0.39,-155.08073,,-155.08073,,,,,,,,,,,1904
World,1904-11-15,,,,,-0.56936,-0.6595,-0.4875,,,-0.17,,,,,,,,,,,,,,1904
World,1904-12-15,,,,,-0.50942,-0.5995,-0.4275,,,-0.33,,,,,,,,,,,,,,1904
World,1905-01-15,,,,,-0.49779,-0.59,-0.412,,,-0.35,-160.5474,,-160.5474,,,,,,,,,,,1905
World,1905-02-15,,,,,-0.52486,-0.6165,-0.44,,,-0.59,,,,,,,,,,,,,,1905
World,1905-03-15,,,,,-0.49445,-0.583,-0.412,,,-0.21,,,,,,,,,,,,,,1905
World,1905-04-15,,,,,-0.53264,-0.619,-0.453,,,-0.33,-160.81406,,-160.81406,,,,,,,,,,,1905
World,1905-05-15,,,,,-0.39821,-0.4795,-0.3185,,,-0.29,,,,,,,,,,,,,,1905
World,1905-06-15,,,,,-0.41173,-0.486,-0.335,,,-0.28,,,,,,,,,,,,,,1905
World,1905-07-15,,,,,-0.32199,-0.3935,-0.247,,,-0.26,-154.41406,,-154.41406,,,,,,,,,,,1905
World,1905-08-15,,,,,-0.38271,-0.4565,-0.311,,,-0.2,,,,,,,,,,,,,,1905
World,1905-09-15,,,,,-0.465,-0.544,-0.392,,,-0.19,,,,,,,,,,,,,,1905
World,1905-10-15,,,,,-0.43622,-0.5245,-0.354,,,-0.25,-150.81406,,-150.81406,,,,,,,,,,,1905
World,1905-11-15,,,,,-0.42235,-0.5155,-0.3355,,,-0.07,,,,,,,,,,,,,,1905
World,1905-12-15,,,,,-0.33458,-0.4295,-0.2455,,,-0.13,,,,,,,,,,,,,,1905
World,1906-01-15,,,,,-0.20326,-0.2975,-0.113,,,-0.28,-154.9474,,-154.9474,,,,,,,,,,,1906
World,1906-02-15,,,,,-0.21434,-0.3075,-0.1245,,,-0.29,,,,,,,,,,,,,,1906
World,1906-03-15,,,,,-0.25513,-0.3445,-0.1685,,,-0.18,,,,,,,,,,,,,,1906
World,1906-04-15,,,,,-0.30232,-0.3855,-0.224,,,-0.05,-150.41406,,-150.41406,,,,,,,,,,,1906
World,1906-05-15,,,,,-0.53047,-0.6115,-0.451,,,-0.26,,,,,,,,,,,,,,1906
World,1906-06-15,,,,,-0.41494,-0.494,-0.331,,,-0.19,,,,,,,,,,,,,,1906
World,1906-07-15,,,,,-0.40762,-0.482,-0.329,,,-0.23,-146.8474,,-146.8474,,,,,,,,,,,1906
World,1906-08-15,,,,,-0.42058,-0.496,-0.347,,,-0.2,,,,,,,,,,,,,,1906
World,1906-09-15,,,,,-0.46002,-0.5405,-0.3835,,,-0.28,,,,,,,,,,,,,,1906
World,1906-10-15,,,,,-0.46836,-0.559,-0.3805,,,-0.2,-148.98073,,-148.98073,,,,,,,,,,,1906
World,1906-11-15,,,,,-0.46606,-0.5615,-0.377,,,-0.37,,,,,,,,,,,,,,1906
World,1906-12-15,,,,,-0.471,-0.567,-0.38,,,-0.14,,,,,,,,,,,,,,1906
World,1907-01-15,,,,,-0.39173,-0.473,-0.314,,,-0.43,-151.1474,,-151.1474,,,,,,,,,,,1907
World,1907-02-15,,,,,-0.45567,-0.5355,-0.376,,,-0.51,,,,,,,,,,,,,,1907
World,1907-03-15,,,,,-0.38456,-0.462,-0.306,,,-0.27,,,,,,,,,,,,,,1907
World,1907-04-15,,,,,-0.41937,-0.4925,-0.3455,,,-0.37,-147.28073,,-147.28073,,,,,,,,,,,1907
World,1907-05-15,,,,,-0.45779,-0.5265,-0.3835,,,-0.46,,,,,,,,,,,,,,1907
World,1907-06-15,,,,,-0.52268,-0.5855,-0.446,,,-0.42,,,,,,,,,,,,,,1907
World,1907-07-15,,,,,-0.45352,-0.5155,-0.3795,,,-0.35,-147.38072,,-147.38072,,,,,,,,,,,1907
World,1907-08-15,,,,,-0.50203,-0.5655,-0.431,,,-0.34,,,,,,,,,,,,,,1907
World,1907-09-15,,,,,-0.47731,-0.5475,-0.408,,,-0.34,,,,,,,,,,,,,,1907
World,1907-10-15,,,,,-0.50328,-0.5805,-0.427,,,-0.23,-157.0474,,-157.0474,,,,,,,,,,,1907
World,1907-11-15,,,,,-0.51656,-0.599,-0.4375,,,-0.46,,,,,,,,,,,,,,1907
World,1907-12-15,,,,,-0.53807,-0.6215,-0.4575,,,-0.47,,,,,,,,,,,,,,1907
World,1908-01-15,,,,,-0.51725,-0.5895,-0.437,,,-0.44,-154.48073,,-154.48073,,,,,,,,,,,1908
World,1908-02-15,,,,,-0.4973,-0.5635,-0.423,,,-0.32,,,,,,,,,,,,,,1908
World,1908-03-15,,,,,-0.56251,-0.625,-0.4945,,,-0.55,,,,,,,,,,,,,,1908
World,1908-04-15,,,,,-0.57459,-0.633,-0.5095,,,-0.44,-153.9474,,-153.9474,,,,,,,,,,,1908
World,1908-05-15,,,,,-0.52964,-0.585,-0.4645,,,-0.37,,,,,,,,,,,,,,1908
World,1908-06-15,,,,,-0.5625,-0.6195,-0.4955,,,-0.38,,,,,,,,,,,,,,1908
World,1908-07-15,,,,,-0.5524,-0.6095,-0.4865,,,-0.35,-149.61406,,-149.61406,,,,,,,,,,,1908
World,1908-08-15,,,,,-0.56944,-0.6255,-0.5045,,,-0.46,,,,,,,,,,,,,,1908
World,1908-09-15,,,,,-0.59936,-0.6565,-0.5365,,,-0.35,,,,,,,,,,,,,,1908
World,1908-10-15,,,,,-0.60309,-0.668,-0.5325,,,-0.44,-156.48073,,-156.48073,,,,,,,,,,,1908
World,1908-11-15,,,,,-0.60567,-0.6745,-0.5275,,,-0.52,,,,,,,,,,,,,,1908
World,1908-12-15,,,,,-0.65058,-0.7195,-0.573,,,-0.49,,,,,,,,,,,,,,1908
World,1909-01-15,,,,,-0.55511,-0.6155,-0.481,,,-0.72,-152.31406,,-152.31406,,,,,,,,,,,1909
World,1909-02-15,,,,,-0.58228,-0.641,-0.5095,,,-0.46,,,,,,,,,,,,,,1909
World,1909-03-15,,,,,-0.65408,-0.7115,-0.5845,,,-0.54,,,,,,,,,,,,,,1909
World,1909-04-15,,,,,-0.55756,-0.6145,-0.4915,,,-0.59,-146.31406,,-146.31406,,,,,,,,,,,1909
World,1909-05-15,,,,,-0.55294,-0.608,-0.485,,,-0.54,,,,,,,,,,,,,,1909
World,1909-06-15,,,,,-0.58354,-0.6435,-0.513,,,-0.52,,,,,,,,,,,,,,1909
World,1909-07-15,,,,,-0.66859,-0.7275,-0.599,,,-0.45,-152.78073,,-152.78073,,,,,,,,,,,1909
World,1909-08-15,,,,,-0.46426,-0.52,-0.3975,,,-0.34,,,,,,,,,,,,,,1909
World,1909-09-15,,,,,-0.54377,-0.5975,-0.4815,,,-0.38,,,,,,,,,,,,,,1909
World,1909-10-15,,,,,-0.60852,-0.666,-0.539,,,-0.4,-148.6474,,-148.6474,,,,,,,,,,,1909
World,1909-11-15,,,,,-0.65017,-0.708,-0.58,,,-0.32,,,,,,,,,,,,,,1909
World,1909-12-15,,,,,-0.61977,-0.68,-0.547,,,-0.56,,,,,,,,,,,,,,1909
World,1910-01-15,,,,,-0.50596,-0.5615,-0.443,,,-0.42,-150.8474,,-150.8474,,,,,,,,,,,1910
World,1910-02-15,,,,,-0.58833,-0.6445,-0.5245,,,-0.41,,,,,,,,,,,,,,1910
World,1910-03-15,,,,,-0.58753,-0.6405,-0.5265,,,-0.5,,,,,,,,,,,,,,1910
World,1910-04-15,,,,,-0.56367,-0.6185,-0.5045,,,-0.42,-150.9474,,-150.9474,,,,,,,,,,,1910
World,1910-05-15,,,,,-0.56679,-0.627,-0.5055,,,-0.34,,,,,,,,,,,,,,1910
World,1910-06-15,,,,,-0.58478,-0.65,-0.5225,,,-0.38,,,,,,,,,,,,,,1910
World,1910-07-15,,,,,-0.63442,-0.704,-0.5705,,,-0.34,-146.31406,,-146.31406,,,,,,,,,,,1910
World,1910-08-15,,,,,-0.56872,-0.633,-0.5065,,,-0.37,,,,,,,,,,,,,,1910
World,1910-09-15,,,,,-0.56375,-0.6145,-0.5085,,,-0.39,,,,,,,,,,,,,,1910
World,1910-10-15,,,,,-0.54053,-0.5945,-0.478,,,-0.41,-148.71407,,-148.71407,,,,,,,,,,,1910
World,1910-11-15,,,,,-0.62734,-0.6855,-0.56,,,-0.57,,,,,,,,,,,,,,1910
World,1910-12-15,,,,,-0.67878,-0.7375,-0.611,,,-0.67,,,,,,,,,,,,,,1910
World,1911-01-15,,,,,-0.53373,-0.5945,-0.4805,,,-0.62,-149.1474,,-149.1474,,,,,,,,,,,1911
World,1911-02-15,,,,,-0.70665,-0.767,-0.655,,,-0.58,,,,,,,,,,,,,,1911
World,1911-03-15,,,,,-0.65633,-0.7155,-0.606,,,-0.61,,,,,,,,,,,,,,1911
World,1911-04-15,,,,,-0.75388,-0.815,-0.7035,,,-0.54,-144.08073,,-144.08073,,,,,,,,,,,1911
World,1911-05-15,,,,,-0.68762,-0.7525,-0.6355,,,-0.52,,,,,,,,,,,,,,1911
World,1911-06-15,,,,,-0.64218,-0.716,-0.5865,,,-0.5,,,,,,,,,,,,,,1911
World,1911-07-15,,,,,-0.62747,-0.706,-0.5695,,,-0.42,-141.38072,,-141.38072,,,,,,,,,,,1911
World,1911-08-15,,,,,-0.56883,-0.6355,-0.5175,,,-0.44,,,,,,,,,,,,,,1911
World,1911-09-15,,,,,-0.5254,-0.585,-0.4765,,,-0.41,,,,,,,,,,,,,,1911
World,1911-10-15,,,,,-0.49389,-0.551,-0.442,,,-0.26,-133.58073,,-133.58073,,,,,,,,,,,1911
World,1911-11-15,,,,,-0.46782,-0.5255,-0.413,,,-0.22,,,,,,,,,,,,,,1911
World,1911-12-15,,,,,-0.37104,-0.4305,-0.3125,,,-0.22,,,,,,,,,,,,,,1911
World,1912-01-15,,,,,-0.3314,-0.3905,-0.272,,,-0.26,-142.9474,,-142.9474,,,,,,,,,,,1912
World,1912-02-15,,,,,-0.38905,-0.4495,-0.3305,,,-0.16,,,,,,,,,,,,,,1912
World,1912-03-15,,,,,-0.25315,-0.3105,-0.197,,,-0.39,,,,,,,,,,,,,,1912
World,1912-04-15,,,,,-0.34632,-0.4095,-0.289,,,-0.18,-149.68073,,-149.68073,,,,,,,,,,,1912
World,1912-05-15,,,,,-0.42535,-0.491,-0.3685,,,-0.21,,,,,,,,,,,,,,1912
World,1912-06-15,,,,,-0.41098,-0.488,-0.35,,,-0.24,,,,,,,,,,,,,,1912
World,1912-07-15,,,,,-0.43527,-0.5145,-0.3735,,,-0.42,-142.6474,,-142.6474,,,,,,,,,,,1912
World,1912-08-15,,,,,-0.53886,-0.6105,-0.4795,,,-0.55,,,,,,,,,,,,,,1912
World,1912-09-15,,,,,-0.56691,-0.624,-0.5135,,,-0.57,,,,,,,,,,,,,,1912
World,1912-10-15,,,,,-0.59109,-0.6485,-0.535,,,-0.58,-141.08073,,-141.08073,,,,,,,,,,,1912
World,1912-11-15,,,,,-0.5726,-0.6325,-0.5125,,,-0.4,,,,,,,,,,,,,,1912
World,1912-12-15,,,,,-0.55247,-0.613,-0.492,,,-0.43,,,,,,,,,,,,,,1912
World,1913-01-15,,,,,-0.53111,-0.593,-0.464,,,-0.4,-142.0474,,-142.0474,,,,,,,,,,,1913
World,1913-02-15,,,,,-0.42729,-0.488,-0.368,,,-0.45,,,,,,,,,,,,,,1913
World,1913-03-15,,,,,-0.52672,-0.5895,-0.4685,,,-0.42,,,,,,,,,,,,,,1913
World,1913-04-15,,,,,-0.52057,-0.589,-0.461,,,-0.39,-150.21407,,-150.21407,,,,,,,,,,,1913
World,1913-05-15,,,,,-0.45051,-0.522,-0.391,,,-0.44,,,,,,,,,,,,,,1913
World,1913-06-15,,,,,-0.52865,-0.6095,-0.4655,,,-0.45,,,,,,,,,,,,,,1913
World,1913-07-15,,,,,-0.52399,-0.603,-0.462,,,-0.36,-140.31406,,-140.31406,,,,,,,,,,,1913
World,1913-08-15,,,,,-0.51259,-0.5855,-0.4535,,,-0.33,,,,,,,,,,,,,,1913
World,1913-09-15,,,,,-0.47522,-0.5345,-0.421,,,-0.34,,,,,,,,,,,,,,1913
World,1913-10-15,,,,,-0.44616,-0.5065,-0.3895,,,-0.32,-136.11406,,-136.11406,,,,,,,,,,,1913
World,1913-11-15,,,,,-0.45037,-0.5115,-0.3825,,,-0.2,,,,,,,,,,,,,,1913
World,1913-12-15,,,,,-0.40631,-0.4685,-0.339,,,-0.02,,,,,,,,,,,,,,1913
World,1914-01-15,,,,,-0.37561,-0.4385,-0.3115,,,0.05,-137.5474,,-137.5474,,,,,,,,,,,1914
World,1914-02-15,,,,,-0.37087,-0.4325,-0.308,,,-0.1,,,,,,,,,,,,,,1914
World,1914-03-15,,,,,-0.3964,-0.458,-0.3375,,,-0.24,,,,,,,,,,,,,,1914
World,1914-04-15,,,,,-0.39954,-0.4655,-0.3375,,,-0.29,-139.6474,,-139.6474,,,,,,,,,,,1914
World,1914-05-15,,,,,-0.38919,-0.464,-0.324,,,-0.21,,,,,,,,,,,,,,1914
World,1914-06-15,,,,,-0.39056,-0.474,-0.323,,,-0.25,,,,,,,,,,,,,,1914
World,1914-07-15,,,,,-0.4077,-0.493,-0.34,,,-0.23,-143.61406,,-143.61406,,,,,,,,,,,1914
World,1914-08-15,,,,,-0.32654,-0.3945,-0.2665,,,-0.16,,,,,,,,,,,,,,1914
World,1914-09-15,,,,,-0.39279,-0.4575,-0.331,,,-0.16,,,,,,,,,,,,,,1914
World,1914-10-15,,,,,-0.19105,-0.255,-0.1295,,,-0.03,-132.18073,,-132.18073,,,,,,,,,,,1914
World,1914-11-15,,,,,-0.1442,-0.2105,-0.077,,,-0.15,,,,,,,,,,,,,,1914
World,1914-12-15,,,,,-0.26542,-0.331,-0.193,,,-0.04,,,,,,,,,,,,,,1914
World,1915-01-15,,,,,-0.23683,-0.2995,-0.1595,,,-0.2,-108.7474,,-108.7474,,,,,,,,,,,1915
World,1915-02-15,,,,,-0.33227,-0.394,-0.256,,,-0.03,,,,,,,,,,,,,,1915
World,1915-03-15,,,,,-0.13696,-0.1975,-0.0685,,,-0.1,,,,,,,,,,,,,,1915
World,1915-04-15,,,,,-0.20254,-0.2655,-0.1425,,,0.07,-124.214066,,-124.214066,,,,,,,,,,,1915
World,1915-05-15,,,,,-0.20075,-0.2715,-0.1365,,,-0.06,,,,,,,,,,,,,,1915
World,1915-06-15,,,,,-0.18259,-0.264,-0.1145,,,-0.22,,,,,,,,,,,,,,1915
World,1915-07-15,,,,,-0.20881,-0.2955,-0.1385,,,-0.12,-135.9474,,-135.9474,,,,,,,,,,,1915
World,1915-08-15,,,,,-0.08895,-0.1745,-0.017,,,-0.22,,,,,,,,,,,,,,1915
World,1915-09-15,,,,,-0.20746,-0.2735,-0.1445,,,-0.2,,,,,,,,,,,,,,1915
World,1915-10-15,,,,,-0.28982,-0.3535,-0.227,,,-0.24,-136.3474,,-136.3474,,,,,,,,,,,1915
World,1915-11-15,,,,,-0.24534,-0.307,-0.17,,,-0.13,,,,,,,,,,,,,,1915
World,1915-12-15,,,,,-0.39118,-0.4545,-0.3145,,,-0.21,,,,,,,,,,,,,,1915
World,1916-01-15,,,,,-0.38261,-0.4475,-0.3085,,,-0.12,-129.58073,,-129.58073,,,,,,,,,,,1916
World,1916-02-15,,,,,-0.27053,-0.336,-0.1965,,,-0.14,,,,,,,,,,,,,,1916
World,1916-03-15,,,,,-0.38811,-0.4505,-0.3225,,,-0.28,,,,,,,,,,,,,,1916
World,1916-04-15,,,,,-0.37209,-0.4365,-0.308,,,-0.3,-125.58073,,-125.58073,,,,,,,,,,,1916
World,1916-05-15,,,,,-0.36559,-0.44,-0.296,,,-0.35,,,,,,,,,,,,,,1916
World,1916-06-15,,,,,-0.42757,-0.516,-0.352,,,-0.49,,,,,,,,,,,,,,1916
World,1916-07-15,,,,,-0.38531,-0.4775,-0.309,,,-0.37,-134.78073,,-134.78073,,,,,,,,,,,1916
World,1916-08-15,,,,,-0.434,-0.523,-0.357,,,-0.28,,,,,,,,,,,,,,1916
World,1916-09-15,,,,,-0.41319,-0.4875,-0.3415,,,-0.36,,,,,,,,,,,,,,1916
World,1916-10-15,,,,,-0.46739,-0.533,-0.4005,,,-0.33,-132.61406,,-132.61406,,,,,,,,,,,1916
World,1916-11-15,,,,,-0.56724,-0.6375,-0.4895,,,-0.46,,,,,,,,,,,,,,1916
World,1916-12-15,,,,,-0.50739,-0.577,-0.4275,,,-0.81,,,,,,,,,,,,,,1916
World,1917-01-15,,,,,-0.66774,-0.737,-0.5845,,,-0.56,-127.78073,,-127.78073,,,,,,,,,,,1917
World,1917-02-15,,,,,-0.52215,-0.589,-0.4405,,,-0.63,,,,,,,,,,,,,,1917
World,1917-03-15,,,,,-0.65609,-0.7215,-0.5805,,,-0.63,,,,,,,,,,,,,,1917
World,1917-04-15,,,,,-0.4841,-0.546,-0.415,,,-0.54,-137.38072,,-137.38072,,,,,,,,,,,1917
World,1917-05-15,,,,,-0.52215,-0.594,-0.4515,,,-0.55,,,,,,,,,,,,,,1917
World,1917-06-15,,,,,-0.41111,-0.498,-0.334,,,-0.43,,,,,,,,,,,,,,1917
